step,timestamp,mid_price,best_bid,best_ask,spread_bps,imbalance,sentiment,epistemic_uncertainty,aleatoric_uncertainty,regime,fills_this_step,total_volume,trade_count,mm_0_position,mm_0_cash,mm_1_position,mm_1_cash,informed_0_position,informed_0_cash,informed_1_position,informed_1_cash,informed_2_position,informed_2_cash,informed_3_position,informed_3_cash,informed_4_position,informed_4_cash,noise_0_position,noise_0_cash,noise_1_position,noise_1_cash,noise_2_position,noise_2_cash,noise_3_position,noise_3_cash,noise_4_position,noise_4_cash,noise_5_position,noise_5_cash,noise_6_position,noise_6_cash,noise_7_position,noise_7_cash,noise_8_position,noise_8_cash,noise_9_position,noise_9_cash,source
11,2025-12-21T20:59:23.137360,42137.590398667075,42117.12096891274,42158.0598284214,9.715519829522956,0.2939790168367155,0.25045585722636715,0.011917450465261936,0.6498377323150635,bullish,4,10.68387847404576,61,-1.0532031983920027,144281.53873255046,-1.444733679588869,160763.78635986702,3.2999999999999994,-38834.38444922045,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08061058356018104,103383.11437768501,0.14220443329026755,94013.82759027185,0.01673308081069111,99288.22805440788,-0.12967363671264012,105452.2410306827,0.18257051833366422,92316.70230644608,-0.06524106863894251,102737.29570494604,0.07702239454470003,96731.101341447,0.22978488832163949,90330.95050829061,-0.14301725016040762,106030.8666479001,0.0,100000.0,single
12,2025-12-21T20:59:23.137779,42163.52246919389,42159.044938387786,42168.0,2.1238883963637214,0.3134566707105564,0.24294844553736009,0.011917450465261936,0.6498377323150635,bullish,4,11.639110679311361,65,-1.0532031983920027,144281.53873255046,-1.444733679588869,160763.78635986702,3.599999999999999,-51484.78444922045,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08061058356018104,103383.11437768501,0.14220443329026755,94013.82759027185,0.01673308081069111,99288.22805440788,-0.02583383082778755,101073.52409613023,0.33396291771441106,85932.78760935875,-0.06524106863894251,102737.29570494604,0.07702239454470003,96731.101341447,0.22978488832163949,90330.95050829061,-0.14301725016040762,106030.8666479001,0.0,100000.0,single
13,2025-12-21T20:59:23.138307,42162.03395113743,42150.43139860351,42173.63650367135,5.503791656429006,0.3275656980160965,0.2577958168326334,0.011917450465261936,0.6498377323150635,bullish,9,13.137463445442755,74,-0.9548504322606112,140136.24175331387,-1.1999658848544683,150444.68990632187,3.899999999999999,-64136.87540032186,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08061058356018104,103383.11437768501,0.14220443329026755,94013.82759027185,0.01673308081069111,99288.22805440788,-0.08918057969155015,103743.69135259006,0.29031188862707175,87772.6973163831,-0.06524106863894251,102737.29570494604,0.07702239454470003,96731.101341447,0.22978488832163949,90330.95050829061,-0.14301725016040762,106030.8666479001,-0.09135498818028971,103851.43905203872,single
14,2025-12-21T20:59:23.138782,42177.97940356485,42173.1221141238,42182.83669300591,2.3032347730942675,0.3130487125260486,0.2373591321701736,0.011917450465261936,0.6498377323150635,bullish,5,14.000143967719426,79,-0.9008038825821636,137861.09392339044,-1.344733679588869,156550.0742588886,4.199999999999999,-76791.72640822364,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.08061058356018104,103383.11437768501,0.14220443329026755,94013.82759027185,0.01673308081069111,99288.22805440788,-0.2770499867820985,111666.27360068513,0.29031188862707175,87772.6973163831,-0.06524106863894251,102737.29570494604,-0.12108783697511,105085.54620669519,0.40648577198795105,82878.53788020585,-0.14301725016040762,106030.8666479001,-0.09135498818028971,103851.43905203872,single
15,2025-12-21T20:59:23.139328,42196.38944838693,42195.131153236136,42197.647743537724,0.59639943949847,0.3093252869409976,0.2329378807567233,0.011917450465261936,0.6498377323150635,bullish,6,14.699477385779488,85,-1.0688707936502526,144950.6329864736,-1.5067110824824763,163385.93989922255,4.499999999999999,-89448.5314837724,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,0.04868935528005981,97926.96110524355,0.22759336046090634,90410.61572032663,0.001485894154687216,99931.24951914838,-0.2770499867820985,111666.27360068513,0.29031188862707175,87772.6973163831,-0.06524106863894251,102737.29570494604,-0.12108783697511,105085.54620669519,0.237088406594772,90026.28192998371,-0.14301725016040762,106030.8666479001,-0.09135498818028971,103851.43905203872,single
16,2025-12-21T20:59:23.139708,42209.708067216605,42209.41613443322,42209.99999999999,0.13832494786412913,0.3029213454832916,0.18448985972195975,0.011917450465261936,0.6498377323150635,bullish,4,15.352855430836698,89,-1.0264501285909913,143160.43627781345,-1.6600891275396858,169858.27704358197,4.499999999999999,-89448.5314837724,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,0.04868935528005981,97926.96110524355,0.22759336046090634,90410.61572032663,0.001485894154687216,99931.24951914838,-0.1660926067841504,106984.13316498586,0.29031188862707175,87772.6973163831,-0.06524106863894251,102737.29570494604,-0.12108783697511,105085.54620669519,0.237088406594772,90026.28192998371,-0.14301725016040762,106030.8666479001,-0.09135498818028971,103851.43905203872,single
17,2025-12-21T20:59:23.140174,42213.50966397955,42209.41613443322,42217.60319352588,1.9394405150938618,0.30091523832851824,0.19096122505750315,0.011917450465261936,0.6498377323150635,bullish,4,16.57923780438529,93,-0.41516005634494524,117358.4184404849,-1.1600891275396858,148753.27704358197,4.499999999999999,-89448.5314837724,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.1201468676172593,105053.43949608241,0.22759336046090634,90410.61572032663,0.001485894154687216,99931.24951914838,-0.10854645613287728,104554.67261147556,0.29031188862707175,87772.6973163831,-0.06524106863894251,102737.29570494604,-0.12108783697511,105085.54620669519,0.237088406594772,90026.28192998371,-0.14301725016040762,106030.8666479001,-0.09135498818028971,103851.43905203872,single
18,2025-12-21T20:59:23.140707,42214.335796692416,42209.41613443322,42219.255458951615,2.3308016892140344,0.2992423858822301,0.19831256180203446,0.011917450465261936,0.6498377323150635,bullish,6,17.556871983803124,99,-0.6791446321070431,128504.67564770949,-1.0168001840221643,142704.33173488482,4.499999999999999,-89448.5314837724,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,-0.1201468676172593,105053.43949608241,0.30255049713702264,87246.10506761147,0.07065442293903312,97011.00573268223,-0.10854645613287728,104554.67261147556,0.4453511289978148,81227.05602100889,-0.06524106863894251,102737.29570494604,-0.12108783697511,105085.54620669519,0.237088406594772,90026.28192998371,-0.14301725016040762,106030.8666479001,-0.26982426176691876,111384.52288806676,single
19,2025-12-21T20:59:23.141169,42219.65636375008,42217.3395975413,42221.97312995886,1.097482266941928,0.29194176489706325,0.20268858208784177,0.011917450465261936,0.6498377323150635,neutral,5,18.177575392533065,104,-0.7792716055779795,132735.41421096088,-1.1600891275396858,148753.88424569438,4.799999999999999,-102115.09290526959,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,0.01191279524194068,99477.97885400683,0.11390675126628069,95207.8360571233,0.07065442293903312,97011.00573268223,-0.10854645613287728,104554.67261147556,0.4453511289978148,81227.05602100889,-0.06524106863894251,102737.29570494604,-0.12108783697511,105085.54620669519,0.237088406594772,90026.28192998371,-0.14301725016040762,106030.8666479001,-0.26982426176691876,111384.52288806676,single
20,2025-12-21T20:59:23.141810,42233.32718402881,42228.75509154842,42237.89927650919,2.165158553795096,0.2890990391508454,0.2069461632542547,0.011917450465261936,0.6498377323150635,neutral,8,19.245154821747292,112,-1.4905008862363012,162767.30487040785,-0.5909801699532828,124725.61654487402,5.099999999999999,-114782.1086502744,1.7999999999999998,24308.561176039606,0.0,100000.0,0.0,100000.0,0.0,100000.0,0.039856957785567075,98297.98776392176,0.11390675126628069,95207.8360571233,0.2411807320232295,89810.23437192662,-0.17209886333982327,107237.68616877243,0.3158519881096369,86694.16522947494,-0.06524106863894251,102737.29570494604,-0.12108783697511,105085.54620669519,0.237088406594772,90026.28192998371,-0.14301725016040762,106030.8666479001,-0.4331228622276989,118278.55535952272,single
21,2025-12-21T20:59:23.142305,42240.15582109499,42228.75509154842,42251.55655064156,5.398052788847529,0.33606375126750015,0.5538962383812933,0.01136723067611456,0.7810004949569702,bullish,8,20.8372777061551,120,-2.082623770644109,187777.86689510074,-1.0909801699532828,145847.1213858944,5.099999999999999,-114782.1086502744,2.0999999999999996,11637.191393086849,0.3,87327.13735064286,0.3,87327.03260692606,0.0,100000.0,0.039856957785567075,98297.98776392176,0.11390675126628069,95207.8360571233,0.2411807320232295,89810.23437192662,-0.17209886333982327,107237.68616877243,0.3158519881096369,86694.16522947494,-0.06524106863894251,102737.29570494604,-0.12108783697511,105085.54620669519,0.237088406594772,90026.28192998371,0.04910563424740008,97915.9996075707,-0.4331228622276989,118278.55535952272,single
22,2025-12-21T20:59:23.142896,42257.6221971037,42246.08126074999,42269.16313345741,5.462179722219207,0.37130066028963987,0.5743016065993599,0.01136723067611456,0.7810004949569702,bullish,10,22.670572638029203,130,-2.490500886236301,205010.98260446664,-1.3987356743294175,158856.80362269003,5.099999999999999,-114782.1086502744,2.3999999999999995,-1041.024224624708,0.6,74649.9966812027,0.6000000000000001,74651.47310452077,0.0,100000.0,0.1643207337067797,93039.19949708026,0.11390675126628069,95207.8360571233,0.2411807320232295,89810.23437192662,-0.17209886333982327,107237.68616877243,0.3158519881096369,86694.16522947494,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,0.12336441026342412,94830.67512029507,0.04910563424740008,97915.9996075707,-0.4331228622276989,118278.55535952272,single
23,2025-12-21T20:59:23.143431,42277.79659383398,42276.416810323986,42279.17637734397,0.6527225263161468,0.4168726947050962,0.5612111921489259,0.01136723067611456,0.7810004949569702,bullish,9,24.38413096539423,139,-2.9905008862363007,226151.562576718,-1.8801003867948378,179208.51022894424,5.099999999999999,-114782.1086502744,2.6999999999999993,-13724.220565205593,0.8999999999999999,61966.487548210906,0.9000000000000001,61967.79003582688,0.0,100000.0,0.361782253622003,84692.66629920324,0.11390675126628069,95207.8360571233,0.2411807320232295,89810.23437192662,-0.17209886333982327,107237.68616877243,0.3158519881096369,86694.16522947494,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,0.12336441026342412,94830.67512029507,-0.06699117320240287,102820.63476920873,-0.4331228622276989,118278.55535952272,single
24,2025-12-21T20:59:23.143926,42290.185591054666,42276.416810323986,42303.954371785345,6.511572620571186,0.4800112747641598,0.5509789696823458,0.01136723067611456,0.7810004949569702,bullish,10,26.377034773399476,149,-3.4905008862363007,247294.13212359196,-2.373004194800083,200059.92018591464,5.099999999999999,-114782.1086502744,2.999999999999999,-26415.174526067603,1.2,49276.05036823402,1.2,49283.09815760211,0.0,100000.0,0.361782253622003,84692.66629920324,0.11390675126628069,95207.8360571233,0.2411807320232295,89810.23437192662,-0.17209886333982327,107237.68616877243,0.3158519881096369,86694.16522947494,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,0.12336441026342412,94830.67512029507,-0.06699117320240287,102820.63476920873,-0.3402190542224533,114350.65887474205,single
25,2025-12-21T20:59:23.144460,42300.13304160575,42276.416810323986,42323.84927288752,11.213312855749335,0.5482084741182351,0.5141608779340134,0.01136723067611456,0.7810004949569702,bullish,11,28.35851215617873,160,-2.9905008862363007,226141.60080211674,-3.8544815775793335,262742.91324624955,5.099999999999999,-114782.1086502744,3.299999999999999,-39111.10583441837,1.5,36582.18535947411,1.5,36589.89899155143,0.0,100000.0,0.361782253622003,84692.66629920324,0.16510048151771403,93041.68172010143,0.2411807320232295,89810.23437192662,-0.17209886333982327,107237.68616877243,0.3158519881096369,86694.16522947494,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,0.12336441026342412,94830.67512029507,-0.06699117320240287,102820.63476920873,-0.3099354016946353,113069.34695606561,single
26,2025-12-21T20:59:23.144974,42323.18630296268,42276.416810323986,42369.95579560137,22.101120791756813,0.6095515522762815,0.5077001313995735,0.01136723067611456,0.7810004949569702,bullish,11,30.62217427378526,171,-3.078930257265041,229888.5122259855,-4.302390088944066,281739.90715774026,5.099999999999999,-114782.1086502744,3.5999999999999988,-51808.26061628463,1.8,23871.42203918617,1.8,23879.580496287534,0.0,100000.0,0.361782253622003,84692.66629920324,-0.03227955993341053,101386.2026225282,0.2411807320232295,89810.23437192662,-0.17209886333982327,107237.68616877243,0.3158519881096369,86694.16522947494,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,-0.042917665891977985,101860.48547992688,-0.06699117320240287,102820.63476920873,-0.3099354016946353,113069.34695606561,single
27,2025-12-21T20:59:23.145476,42335.50429328649,42228.75509154842,42442.25349502456,50.43010755159471,0.6548555626915524,0.4854645038435449,0.01136723067611456,0.7810004949569702,bullish,11,32.46899472827986,182,-3.4905008862363007,247341.0005831889,-4.243999005478198,279308.51776987145,5.099999999999999,-114782.1086502744,3.8999999999999986,-64537.26785591109,2.1,11148.610976422993,1.8,23879.580496287534,0.0,100000.0,0.361782253622003,84692.66629920324,-0.03227955993341053,101386.2026225282,0.15881146926333545,93289.39941093953,-0.17209886333982327,107237.68616877243,0.3158519881096369,86694.16522947494,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,-0.042917665891977985,101860.48547992688,-0.06699117320240287,102820.63476920873,-0.4743865934293501,120020.90125010771,single
28,2025-12-21T20:59:23.145837,42476.47937791687,42473.78874156364,42479.17001427009,1.2668829397478134,0.6869511175348262,0.46668420059485727,0.01136723067611456,0.7810004949569702,bullish,6,33.78056535725111,188,-3.9905008862363003,268576.1147230801,-4.343999005478198,283547.30497184343,5.099999999999999,-114782.1086502744,4.199999999999998,-77277.39977589407,2.4,-1585.1584454572476,1.8,23879.580496287534,0.0,100000.0,0.361782253622003,84692.66629920324,-0.03227955993341053,101386.2026225282,0.15881146926333545,93289.39941093953,-0.17209886333982327,107237.68616877243,0.3158519881096369,86694.16522947494,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,-0.042917665891977985,101860.48547992688,-0.06699117320240287,102820.63476920873,-0.4743865934293501,120020.90125010771,single
29,2025-12-21T20:59:23.146206,42494.3119120816,42473.78874156364,42514.83508259955,9.659255365948884,0.7119115632955267,0.3885953813706323,0.01136723067611456,0.7810004949569702,bullish,4,35.202656977707264,192,-4.4905008862363,289823.44287979376,-4.021907385022047,269868.73364553996,5.099999999999999,-114782.1086502744,4.499999999999998,-90031.85030067393,2.4,-1585.1584454572476,1.8,23879.580496287534,0.0,100000.0,0.361782253622003,84692.66629920324,-0.03227955993341053,101386.2026225282,0.15881146926333545,93289.39941093953,-0.17209886333982327,107237.68616877243,0.19376036765348603,91879.85892384466,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,-0.042917665891977985,101860.48547992688,-0.06699117320240287,102820.63476920873,-0.4743865934293501,120020.90125010771,single
30,2025-12-21T20:59:23.146577,42520.11545914809,42473.78874156364,42566.44217673253,21.79049472664486,0.7685216335955928,0.4390487414350722,0.01136723067611456,0.7810004949569702,bullish,7,36.802656977707265,199,-4.4905008862363,289825.33371223474,-4.6219073850220465,295404.7650837342,5.099999999999999,-114782.1086502744,4.799999999999998,-102801.78295369369,2.7,-14353.148063072658,1.8,23879.580496287534,0.0,100000.0,0.361782253622003,84692.66629920324,-0.03227955993341053,101386.2026225282,0.15881146926333545,93289.39941093953,-0.17209886333982327,107237.68616877243,0.19376036765348603,91879.85892384466,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,-0.042917665891977985,101860.48547992688,-0.06699117320240287,102820.63476920873,-0.4743865934293501,120020.90125010771,single
31,2025-12-21T20:59:23.146947,42694.58903256917,42677.57337891467,42711.60468622368,7.970871269671713,0.7556642605912814,0.440296323945119,0.01136723067611456,0.7810004949569702,bullish,4,37.53061005774747,203,-4.9905008862363,311168.56762514723,-4.849860465062243,305126.4906744691,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.0,-27159.088410820154,1.8,23879.580496287534,0.0,100000.0,0.48973533366220035,79227.58492614159,-0.03227955993341053,101386.2026225282,0.15881146926333545,93289.39941093953,-0.17209886333982327,107237.68616877243,0.19376036765348603,91879.85892384466,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,-0.042917665891977985,101860.48547992688,-0.06699117320240287,102820.63476920873,-0.4743865934293501,120020.90125010771,single
32,2025-12-21T20:59:23.147550,42714.79636540634,42677.57337891467,42752.019351898016,17.428614746631208,0.7947654571645263,0.4298712472104934,0.01136723067611456,0.7810004949569702,bullish,11,39.303821882881216,214,-4.763132131201611,301469.2346805334,-5.221907385022046,321017.2625528956,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.3,-39972.56981668726,1.8,23879.580496287534,0.0,100000.0,0.48973533366220035,79227.58492614159,-0.014514522842779543,100627.42938107708,0.20244346127591734,91425.80701642566,-0.07455089741360538,103069.94857445598,0.19376036765348603,91879.85892384466,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,-0.042917665891977985,101860.48547992688,-0.19629224720567534,108338.89084295587,-0.6593523495303946,127914.79087869647,single
33,2025-12-21T20:59:23.147979,42916.49000787425,42884.277239269315,42948.702776479186,15.011837454099771,0.8054768298186873,0.4001036271195118,0.01136723067611456,0.7810004949569702,bullish,6,40.36055558482574,220,-5.31986583314613,325298.9746697011,-5.221907385022046,321019.7377428145,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.5999999999999996,-52828.90080195739,1.8,23879.580496287534,0.0,100000.0,0.48973533366220035,79227.58492614159,-0.014514522842779543,100627.42938107708,0.20244346127591734,91425.80701642566,-0.07455089741360538,103069.94857445598,0.339296788971551,85657.88302324877,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,-0.042917665891977985,101860.48547992688,-0.08509496657922094,103584.98254973526,-0.6593523495303946,127914.79087869647,single
34,2025-12-21T20:59:23.148355,42921.67065344364,42884.277239269315,42959.06406761796,17.424025488776202,0.8049217251650962,0.3473980979359566,0.01136723067611456,0.7810004949569702,bullish,5,41.4148667030202,225,-5.2655547149516675,322968.3645586061,-5.221907385022046,321021.2548040835,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.5999999999999996,-52828.90080195739,1.8,23879.580496287534,0.0,100000.0,0.48973533366220035,79227.58492614159,-0.06882564103724179,102956.52243090312,0.20244346127591734,91425.80701642566,-0.07455089741360538,103069.94857445598,0.339296788971551,85657.88302324877,-0.26034822826048043,110979.80862487166,-0.12108783697511,105085.54620669519,-0.042917665891977985,101860.48547992688,-0.08509496657922094,103584.98254973526,-0.6593523495303946,127914.79087869647,single
35,2025-12-21T20:59:23.148805,43144.04722365925,43102.742668222054,43185.35177909643,19.147278985240288,0.8039863451761377,0.3641210605260531,0.01136723067611456,0.7810004949569702,bullish,6,42.417379388126655,231,-5.217578576706695,320932.32057187275,-5.365539162036193,327195.8216503463,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.5999999999999996,-52828.90080195739,1.8,23879.580496287534,0.0,100000.0,0.48973533366220035,79227.58492614159,-0.06882564103724179,102956.52243090312,0.20244346127591734,91425.80701642566,-0.07455089741360538,103069.94857445598,0.339296788971551,85657.88302324877,-0.26034822826048043,110979.80862487166,-0.06435586858205344,102635.55619452047,0.02125041615985296,99089.36428352863,-0.11033937825493297,104667.57089877874,-0.6593523495303946,127914.79087869647,single
36,2025-12-21T20:59:23.149181,43147.01418257303,43102.742668222054,43191.28569692401,20.521241244479352,0.802925150186285,0.3425284282066491,0.01136723067611456,0.7810004949569702,bullish,5,43.520621656185824,236,-5.596678526261808,337303.53362893604,-4.883196944421911,306374.58368064504,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.5999999999999996,-52828.90080195739,1.8,23879.580496287534,0.0,100000.0,0.3864930656030313,83677.60983877955,-0.06882564103724179,102956.52243090312,0.20244346127591734,91425.80701642566,-0.07455089741360538,103069.94857445598,0.339296788971551,85657.88302324877,-0.26034822826048043,110979.80862487166,-0.06435586858205344,102635.55619452047,0.02125041615985296,99089.36428352863,-0.11033937825493297,104667.57089877874,-0.6593523495303946,127914.79087869647,single
