step,sentiment,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,mid_price,log_return,bid,ask,spread,spread_bps,inventory,regime
37,0.30238177855110476,0.05357466325533845,0.23631921875537903,0.2898938820107175,99.31078762460429,0.00012083236656952588,99.30996956934932,99.31116809095359,0.001198521604266034,0.12068392900038787,4.0,neutral
38,0.17308996818292546,0.04562280378560752,0.2535811519319733,0.2992039557175808,99.31507883672542,4.320899586999981e-05,99.31418466504431,99.31537988982595,0.0011952247816395811,0.12034675858280672,4.0,neutral
39,0.09915119840435574,0.04735722062642645,0.2607319731543107,0.3080891937807371,99.3460185825958,0.00031148268606635496,99.34507744190203,99.34627884371956,0.0012014018175250385,0.12093104833649662,4.0,neutral
40,-0.016994292808690317,0.0633089259777886,0.2667876233937233,0.3300965493715119,99.2939999325831,-0.0005237479495888948,99.2929753164518,99.29420367365246,0.0012283572006595023,0.12370910644082328,4.0,neutral
41,0.03206437953569687,0.05178848749684896,0.26224366062215837,0.3140321481190073,99.2671126446411,-0.0002708212877875214,99.26612762214445,99.267336426706,0.00120880456154282,0.1217729144465125,4.0,neutral
42,0.11020966331909415,0.06303815410445149,0.261228591082109,0.3242667451865605,99.3349439713131,0.0006830878840365575,99.33399889842048,99.33522406994717,0.001225171526698432,0.12333741558783673,4.0,neutral
43,-0.023897734656210784,0.05412011377832271,0.25107047819186334,0.30519059197018605,99.35243307178432,0.00017604641801274843,99.35141529519711,99.35262201060686,0.0012067154097508137,0.1214580632241724,5.0,neutral
44,0.004480318234252649,0.056646186273946436,0.26678843099549515,0.32343461726944156,99.43646862846363,0.0008454753858638653,99.43536217604426,99.43658053953916,0.0012183634948996769,0.1225268265963863,5.0,neutral
45,0.08221457358855842,0.06547576799139479,0.2820221351749721,0.34749790316636686,99.45565789747583,0.00019296157577395478,99.454589226282,99.45582845100157,0.0012392247195691652,0.124600726169508,5.0,neutral
46,0.005990644071853499,0.053052854959736676,0.294029112815576,0.34708196777531264,99.44078386871918,-0.00014956555936642131,99.4396742458433,99.44090083968216,0.0012265938388509312,0.123349172354702,5.0,neutral
47,0.028616949380768503,0.049325432550909536,0.25078103473618635,0.3001064672870959,99.42173278073966,-0.0001916005927992939,99.42065025268585,99.42184963135205,0.0011993786662003458,0.12063546195130224,5.0,neutral
48,0.21233270555716732,0.056669244023336986,0.22936355963945287,0.2860328036627899,99.28093282069443,-0.0014171927003061577,99.27996034412101,99.28116002976685,0.0011996856458438288,0.12083746715096964,4.0,neutral
49,0.23848272709262935,0.047590499937157124,0.230497575844069,0.27808807578122613,99.32502630674921,0.0004440298465660936,99.32417448540062,99.32536111993844,0.0011866345378166443,0.11946984379867329,4.0,neutral
50,0.3109720673077986,0.05382309582677291,0.23176962007060378,0.28559271589737667,99.34617930122855,0.00021294474450426167,99.34536704911433,99.3465636685681,0.0011966194537649244,0.12044946893595601,4.0,neutral
51,0.32115295327066856,0.047719727463068615,0.215087175393486,0.2628069028565546,99.40198610100384,0.0005615830579268794,99.40118587885998,99.40236500203888,0.0011791231789004541,0.11862169209600396,4.0,neutral
52,0.2813274870021913,0.05940110649347652,0.23935780824953445,0.298758914743011,99.44579258000948,0.00044060315890780133,99.44495822132673,99.4461670018906,0.0012087805638714144,0.12155170495512775,4.0,neutral
53,0.2873099357836365,0.05143344378859475,0.23574870386377247,0.2871821476523672,99.46990111990728,0.00024239957710133728,99.46907527885718,99.47027030337479,0.0011950245176137742,0.12013930889236699,3.0,neutral
54,0.32114567698177354,0.04598107693936391,0.20304394677430668,0.24902502371367058,99.438692182014,-0.000313801808471981,99.43799488469759,99.43916537828639,0.0011704935888019463,0.11771007473222377,4.0,neutral
55,0.20331535364196796,0.04744275297888193,0.2665256261713505,0.31396837915023246,99.40019352003425,-0.0003872347435955085,99.39931374580785,99.40051817275041,0.001204426942564396,0.12116947662900095,4.0,neutral
56,0.16063753974518608,0.04549000613822177,0.27232029716760836,0.31781030330583016,99.40486096093028,4.695495201638816e-05,99.40395549888889,99.40515989404669,0.001204395157799354,0.12116058974950178,3.0,neutral
57,0.21597383517987667,0.06285388132547709,0.2657849235774811,0.3286388049029582,99.4450855701389,0.0004045724975942134,99.44430450215728,99.44553167544106,0.0012271732837803029,0.12340210446244466,3.0,neutral
58,0.10969707985504852,0.06373182103468568,0.2493915382795566,0.3131233593142423,99.50387232849373,0.000590973289698928,99.50302911306018,99.50424940656087,0.0012202935006939697,0.12263779008171613,3.0,neutral
59,-0.052757350599042796,0.059553304731195716,0.2888941361181826,0.3484474408493783,99.42779151498918,-0.0007648939916749334,99.42684208107306,99.42807585809823,0.0012337770251633629,0.12408774311127743,4.0,neutral
60,-0.13586735915925183,0.05822412375920584,0.2791225886313254,0.3373467123905312,99.50026271564799,0.000728617229432452,99.49916591924773,99.5003928167277,0.0012268974799667376,0.12330595382174689,4.0,neutral
61,-0.10690811264877385,0.05715934966781151,0.2778324366990817,0.3349917863668932,99.40393736361176,-0.0009685603373699627,99.4028595732,99.40408422844285,0.0012246552428507584,0.12319987269428434,4.0,neutral
62,0.012087822933631226,0.05682718833638616,0.26286641877318,0.3196936071095662,99.34471656054478,-0.0005959366632210606,99.34371557701873,99.34493225101063,0.0012166739919052816,0.12246992432292966,5.0,neutral
63,0.11625924584375841,0.06271449051827087,0.2759147290524414,0.3386292195707123,99.32108048881295,-0.00023794807354264371,99.32003609164984,99.32126812075013,0.00123202910029363,0.12404507625472316,5.0,neutral
64,0.15613808988998737,0.061281760882635886,0.25907748305539013,0.320359243938026,99.33715372116973,0.0001618179327504218,99.3361383488019,99.33735981018474,0.0012214613828405163,0.12296118190269939,6.0,neutral
65,0.5257974299664608,0.0501419304897282,0.2156306525959092,0.2657725830856374,99.36758765384835,0.00030632316779154325,99.36670715633667,99.36789018455872,0.0011830282220444133,0.11905574543739027,7.0,neutral
66,0.39593516551605756,0.04968754785444175,0.19240683886242846,0.24209438671687022,99.44388967057343,0.000767581645670145,99.4428360707296,99.4440068054708,0.0011707347412084346,0.11772817264959298,6.0,neutral
67,0.3326597882904509,0.050873099045438006,0.21442809436284657,0.26530119340828456,99.4673401640377,0.00023578853333127507,99.46634525756085,99.46752878125659,0.0011835236957438156,0.11898616106472677,7.0,neutral
68,0.2522006228824625,0.04497519156656382,0.23828206957037085,0.28325726113693467,99.47149180730254,4.1737887211910286e-05,99.470348136503,99.47153474032514,0.0011866038221342023,0.11929084409761408,7.0,neutral
69,0.33587562029095286,0.044240151941208276,0.23076318074730706,0.27500333268851535,99.53745556566892,0.0006629225635618143,99.5363631538929,99.53754489571118,0.0011817418182715755,0.11872332998224294,7.0,neutral
70,0.3068452422522389,0.05160734516463496,0.23584470873707447,0.2874520539017094,99.64988925619615,0.001128924154984725,99.64877498068915,99.64997031406128,0.0011953333721237414,0.11995330662642122,6.0,neutral
71,0.21100068326643331,0.06318702109125769,0.24416491492509476,0.30735193601635247,99.82940517325228,0.0017998456033301309,99.8283251212188,99.8295419842079,0.001216862989110723,0.12189424418575644,6.0,neutral
72,0.12372196846295119,0.055067769360224186,0.23536452379767064,0.2904322931578948,99.85758558648627,0.0002822458620248503,99.85645969527268,99.85765997918863,0.001200283915949285,0.120199573112022,6.0,neutral
73,0.19659310509627848,0.06335517514067016,0.26231004026116855,0.3256652154018387,99.92614476817322,0.0006863340098465008,99.92505220431363,99.92627839209646,0.0012261877828336765,0.1227094055993463,6.0,neutral
74,0.05690415388107299,0.051421616236989535,0.25397652182606884,0.3053981380630584,99.9632726364793,0.0003714840857022119,99.96210483587105,99.9633089565563,0.0012041206852586583,0.12045630895233837,6.0,neutral
75,0.01776361490887085,0.06375901000673512,0.2803453265995559,0.34410433660629103,99.98367782434136,0.00020410601797997242,99.98247089498913,99.98370670616744,0.0012358111783044023,0.12360129225047772,6.0,neutral
76,0.2282028731192471,0.05154591505497838,0.2281561185071708,0.2797020335621492,99.96548934550772,-0.00018193102918357114,99.96442958714323,99.96562098407506,0.0011913969318300133,0.11918082326513942,7.0,neutral
77,0.30862911186243713,0.05589804885341427,0.20442530765212225,0.2603233565055365,100.01054589257674,0.00045061947325648617,100.0094358889933,100.0106219487204,0.0011860597271038387,0.11859346597085955,7.0,neutral
78,0.32214814349081633,0.049819032277022016,0.20656948650892762,0.25638851878594965,100.05324886275338,0.0004268935404065669,100.052149603505,100.05332761679668,0.001178013291678326,0.11773863468384209,7.0,neutral
79,0.36739673448466836,0.048447533381071266,0.2035505833228005,0.25199811670387173,100.01733595494287,-0.0003590023813740841,100.01626447556832,100.01743892216005,0.0011744465917331581,0.11742430254913391,7.0,neutral
80,0.4938981914293651,0.047884927274471925,0.1781804717741975,0.2260653990486694,100.11050128164435,0.0009310582147702482,100.10950751038908,100.11066842801588,0.001160917626805258,0.11596362139264572,6.0,neutral
81,0.3014942344903653,0.05347237127957377,0.22993267775544962,0.2834050490350234,100.08268729471276,-0.00027787146314365175,100.081669876435,100.0828650513308,0.0011951748957983455,0.11941874544984216,6.0,neutral
82,0.17319394593653364,0.04621555656991258,0.25614187201983574,0.30235742858974834,100.15714160195718,0.0007436513613289,100.15604659554104,100.1572439898119,0.001197394270860741,0.1195515618466235,6.0,neutral
83,0.20208489876920735,0.05565296466239305,0.26669877725586677,0.3223517419182598,100.20265504298708,0.00045431710926919377,100.2015695799353,100.20278640877092,0.0012168288356235735,0.12143678579190863,6.0,neutral
84,0.3404780905068219,0.048950715094625674,0.2262091258897735,0.27515984098439916,100.22207032796543,0.00019374141591706526,100.2210790564902,100.22226558712578,0.0011865306355787197,0.11839015415426284,5.0,neutral
85,0.1826487315734548,0.052242590808811835,0.27066221845517746,0.3229048092639893,100.1947123475632,-0.0002730108747075562,100.19371633999118,100.19493003498663,0.001213694995442438,0.12113363739518294,5.0,neutral
86,0.19248304518961257,0.0456492816135162,0.23707632473624618,0.2827256063497624,100.26605513600389,0.0007117880705374695,100.26507586981187,100.26626288189665,0.0011870120847845556,0.11838623581774078,5.0,neutral
87,0.11096478868859193,0.04713649505405876,0.274078705826158,0.32121520088021677,100.26290480100546,-3.1420249720306256e-05,100.26186793749189,100.26307568158738,0.0012077440954954,0.12045772041937573,5.0,neutral
88,0.13556985841623748,0.05851176118311056,0.273538121913917,0.3320498830970276,100.44566128175013,0.0018211134165338997,100.44463201853247,100.4458565552352,0.0012245367027219345,0.12191036298592413,5.0,neutral
89,0.0527219130485483,0.06448796121624052,0.2561934416712831,0.3206814028875236,100.45688087237052,0.00011169187320127803,100.45580074569432,100.45702557435698,0.0012248286626572735,0.12192581055880149,6.0,neutral
90,0.12217908225601966,0.06614473037233287,0.25230402150716835,0.3184487518795012,100.401133837417,-0.0005550889912505604,100.39999601010025,100.40122137920658,0.001225369106322205,0.12204733746398592,6.0,neutral
91,0.1709982005737642,0.06039831319762701,0.24139044692658626,0.3017887601242133,100.4483741219129,0.00047040479060144825,100.44727204000174,100.44848333269499,0.0012112926932559276,0.12058858133291407,6.0,neutral
92,0.13213026019366575,0.06105351355001998,0.26790760467518426,0.32896111822520424,100.4476822828469,-6.887532571691188e-06,100.44655048087851,100.44777601495117,0.0012255340726596842,0.12200720263597006,7.0,neutral
93,0.2287949193730182,0.06118721055240079,0.24094338071644011,0.3021305912688409,100.51530070573676,0.0006729440858815345,100.51413325809088,100.51534551059706,0.0012122525061784017,0.12060377849610454,7.0,neutral
94,0.2741107245652128,0.049560711837726874,0.20942527388923302,0.2589859857269599,100.51560535834201,3.030903170243299e-06,100.51447742712232,100.51565648082702,0.0011790537047033922,0.11730056248480226,7.0,neutral
95,0.2156729764493459,0.04535554424224229,0.23361473541211886,0.27897027965436116,100.5834217201554,0.0006744574090622499,100.58225706887185,100.58344190955592,0.001184840684061328,0.11779681619480079,7.0,neutral
96,0.20380527530368314,0.05652258598428549,0.2418514848033635,0.298374070787649,100.54681909780105,-0.0003639693624347336,100.54563910798102,100.5468448176024,0.0012057096213879959,0.11991524269059295,7.0,neutral
97,0.2429404503170062,0.049285077397888136,0.247184855256301,0.29646993265418914,100.54037351588357,-6.410733409626883e-05,100.53922021889106,100.54041773893478,0.001197520043717759,0.11910837426206422,7.0,neutral
98,0.2810583869905211,0.04339237045125817,0.2325622571865509,0.2759546276378091,100.60580285306085,0.000650565083225114,100.60467818514766,100.60585955483194,0.0011813696842750687,0.11742560078771107,8.0,neutral
99,0.315787099217897,0.0515169646699378,0.2247084601859843,0.2762254248559221,100.74452801456287,0.001377948403208749,100.74332103457677,100.74451066425387,0.0011896296770999015,0.1180838007328733,8.0,neutral
100,0.20165866961685613,0.046810073552551026,0.2578267311433452,0.3046368046958962,100.7683251351769,0.00023618464383464907,100.76704647826553,100.76824560674142,0.0011991284758892107,0.11899855180490747,8.0,neutral
101,0.14935421848987118,0.04754182696775967,0.23180220753226918,0.27934403450002887,100.71483642922499,-0.0005309496515060399,100.71353148000082,100.71471869384504,0.0011872138442186042,0.11787874421589228,8.0,neutral
102,0.08731496607905179,0.04907730529933228,0.286234734013201,0.3353120393125333,100.7888766451947,0.0007348769724600654,100.78752139804674,100.78873813137169,0.0012167333249522017,0.12072099277735245,8.0,neutral
103,0.10178846320691023,0.05435918904513051,0.2753717088818386,0.3297308979269691,100.86378869730812,0.000742981060352129,100.86244113649022,100.86366036112824,0.0012192246380209326,0.12087833044620418,9.0,neutral
104,0.019765194760975616,0.06494998247571947,0.27495543327264393,0.3399054157483634,100.88512518963891,0.00021151531375573532,100.88361994233982,100.88485484503018,0.0012349026903564209,0.12240681547801138,9.0,neutral
105,-0.003556039886306671,0.06802040650530553,0.2550264681323616,0.3230468746376671,100.90127068585625,0.00016002561700695044,100.89975372778085,100.90098327162468,0.0012295438438343353,0.1218561307976358,9.0,neutral
106,-0.005051749496914997,0.050974513028729296,0.25518313338886633,0.30615764641759563,100.98806227524113,0.0008597937638269844,100.9865572072851,100.98776126062134,0.0012040533362380756,0.11922729371284005,9.0,neutral
107,-0.03341243843923733,0.06198183288914415,0.28229037819738556,0.3442722110865297,100.98514841342724,-2.8853943591431607e-05,100.98361073701321,100.98484485495163,0.0012341179384236511,0.12220786499924179,9.0,neutral
108,-0.04094720944099936,0.05448582544240723,0.2872878749933231,0.3417737004357303,100.99529889174174,0.00010050951424729713,100.99376111760812,100.99498649028378,0.0012253726756625838,0.12132967465902326,9.0,neutral
109,0.0033186837129947216,0.06916489027742238,0.2501099211775416,0.319274811454964,101.0069921489619,0.0001157735110129346,101.00547978681698,101.00670858911298,0.0012288022959978662,0.12165517157323799,9.0,neutral
110,0.025396063522736927,0.05071404938902587,0.2738833046916555,0.32459735408068136,101.01958220703689,0.00012463764365086815,101.0180911035478,101.01930411627423,0.0012130127264242674,0.12007698902755615,8.0,neutral
111,0.02411569724864272,0.059738485965943694,0.2778525773194667,0.33759106328541044,100.96845492798334,-0.0005062406751472229,100.96705547445175,100.96828400846935,0.0012285340175992587,0.12167503389801515,8.0,neutral
112,0.2370223732749341,0.05457561504021398,0.25950454453330934,0.3140801595735233,101.03459518396431,0.0006548441551535473,101.03333296613066,101.03454458182547,0.0012116156948138723,0.11992087389549651,7.0,neutral
113,0.13658537965863576,0.051521702402085534,0.27703276725503256,0.3285544696571181,100.95013508272223,-0.0008363018932489853,100.94891021343332,100.95012601237056,0.0012157989372383327,0.1204355929035719,7.0,neutral
114,0.34190713501453945,0.045290409609186476,0.20811998773400717,0.25341039734319365,100.93140352593323,-0.00018556978485343803,100.93031788495944,100.93148988056771,0.001171995608274301,0.11611803337037412,7.0,neutral
115,0.22688659297757038,0.05026044677119394,0.24514981664590804,0.29541026341710197,100.93400976052628,2.582150702058366e-05,100.93284667890134,100.93404464447983,0.0011979655784841725,0.118688000340662,7.0,neutral
116,0.2383735312575293,0.049039346388000685,0.25493372129671804,0.3039730676847187,100.99124574663712,0.0005669027135803355,100.99008838008712,100.99128940596734,0.0012010258802206408,0.11892376129647192,6.0,neutral
117,0.402153262053365,0.041187740925296874,0.2352233699166874,0.2764111108419843,100.95711360212017,-0.00033802844402415564,100.95616105390268,100.95734044719903,0.001179393296354192,0.11682121786903225,6.0,neutral
118,0.2299146151459643,0.061757131212701336,0.2588160022031258,0.3205731334158271,101.11528253984463,0.001565468347445873,101.11421200084892,101.11543404454683,0.001222043697907793,0.12085647858682934,6.0,neutral
119,0.3900690302168033,0.03882526858344094,0.210312813811382,0.24913808239482294,101.19175124466784,0.0007559668790002993,101.19079644955804,101.1919598438678,0.0011633943097706378,0.11496928311456033,6.0,neutral
120,0.17974867428603522,0.064005827727711,0.26514364501388016,0.3291494727415912,101.08124332806217,-0.001092661210991617,101.08013945564394,101.08136803620803,0.0012285805640885883,0.12154387140858504,6.0,neutral
121,0.297161044273973,0.050459031867680214,0.22616681847578735,0.27662585034346754,101.12260625904092,0.0004091211086252829,101.12158850142048,101.12277727337751,0.0011887719570324862,0.11755748798515597,5.0,neutral
122,0.267969309818394,0.0573406690090584,0.25704289002136227,0.31438355903042065,101.10172914571875,-0.00020647478805710013,101.10078460820547,101.101999140654,0.001214532448528871,0.12012974048924085,4.0,neutral
123,0.24587043821302884,0.047570848888473086,0.23564664103355037,0.28321748992202345,101.22654735596457,0.001233818903005444,101.22569895822159,101.22688813781542,0.0011891795938367977,0.11747704776050802,5.0,neutral
124,0.23331295756291584,0.04757346738318178,0.24858809058585546,0.29616155796903726,101.30711902846541,0.0007956373692295439,101.30616068215645,101.30735633640282,0.0011956542463735786,0.11802272711334554,6.0,neutral
125,0.26142554521249917,0.049320488004281834,0.21646404782810658,0.2657845358323884,101.41040655792995,0.0010190291944788355,101.40936998185913,101.41055219461504,0.0011822127559071305,0.11657706502061996,6.0,neutral
126,0.3903981882435016,0.04869132437493482,0.23404934677940178,0.2827406711543366,101.57855895373086,0.001656764286079003,101.57759622185885,101.5787862835188,0.0011900616599405112,0.11715677719769439,6.0,neutral
127,0.3629258328484373,0.050330984445254606,0.23939380520565168,0.2897247896509063,101.67841966171065,0.0009826055340855326,101.67743894829731,101.67863414167657,0.0011951933792602176,0.11754641577206724,5.0,neutral
128,0.3911708445221083,0.05234647002632123,0.2019725813971293,0.25431905142345057,101.70359743483088,0.00024759094838660076,101.70273837601125,101.70391788200699,0.0011795059957364629,0.11597485492017731,4.0,neutral
129,0.48891691582313235,0.03562338583866367,0.19419184056686,0.22981522640552368,101.86208155242736,0.0015570812369291296,101.86138754396164,101.86253807496068,0.001150530999041166,0.11294988100640764,4.0,neutral
130,0.3216993729742416,0.058432192700647714,0.21915786740502877,0.2775900601056765,101.87898037758471,0.00016588531576330851,101.87817433759677,101.87937156481952,0.0011972272227467329,0.1175146451514885,4.0,neutral
131,0.08560621790080736,0.06310487371779865,0.2569862064309424,0.32009108014874105,101.80809626625809,-0.000696009932059568,101.80713704569163,101.80836019610541,0.0012231504137787397,0.1201427448932786,4.0,neutral
132,-0.09329264782478884,0.05638393569002156,0.28500773159055554,0.34139166728057707,101.77114626270395,-0.0003630036491036053,101.77007548405889,101.77130256382823,0.0012270797693361146,0.12057246227419198,4.0,neutral
133,-0.08951815293197184,0.053889487617791006,0.2682423197760405,0.3221318073938315,101.77012277279294,-1.0056829417095445e-05,101.76906091481604,101.77027587020734,0.001214955391304784,0.11938232540185047,4.0,neutral
134,-0.04390651302908983,0.0523204062971102,0.26069738721182967,0.3130177935089399,101.83722894995444,0.000659172461343329,101.83619799756315,101.83740682686619,0.0012088293030387831,0.11870210094118278,4.0,neutral
135,-0.13350384035891638,0.05547411759448996,0.2633523108722139,0.31882642846670384,101.82426996197276,-0.00012726006700730614,101.82318142224464,101.82439630957647,0.0012148873318267306,0.11931215733542129,3.0,neutral
136,-0.17317921816026882,0.04834483314072687,0.22845824396381248,0.27680307710453933,101.7943353034781,-0.00029402675331448384,101.79333917038785,101.79452591675955,0.0011867463717010196,0.11658275169860761,3.0,neutral
137,-0.23514857957047636,0.05216111797354022,0.22504439898471815,0.27720551695825835,101.77414466114594,-0.0001983670792441276,101.77310927599065,101.7743000398671,0.0011907638764512285,0.11700062726302857,3.0,neutral
138,-0.01516120832178977,0.05033140654716828,0.28769633869718364,0.3380277452443519,101.65661129863503,-0.001155512351453732,101.65569238262155,101.65691172790072,0.0012193452791677828,0.11994746466471633,3.0,neutral
